Item;Quantity(g/ml);Quantinty(item);Carbohydrates(g)
Βάφλα (διάμετρος 10*10);;1 τμχ;15 g
Βρώμη Quaker (νιφάδες-ψωμί);20 g;2 κ.σ.;15 g
Δημητριακά special K Kellog's;20 g;0.333 φλ.;15 g
Κουλούρι Θεσ/νίκης;;0.5 τμχ;15 g
Κράκερς μικρά στρογγυλά αλατισμένα;;5 τμχ;15 g
Κρέπα (διάμετρος 20 εκ.);;0.5 τμχ;15 g
Κριτσίνια (μήκος 20 εκ., διάμετρος 1,2 εκ.);;2 τμχ;15 g
Κριτσίνια (μήκος 10 εκ., διάμετρος 1,2 εκ.);;4 τμχ;15 g
Κριτσίνια (μήκος 10 εκ., διάμετρος 0,6 εκ.);;6 τμχ;15 g
Κρουτόν;;1 φλ.;15 g
Μάφιν;;0.5 τμχ;15 g
Μπισκότα τύπου cream crackers;;2 τμχ;15 g
Μπισκότα τύπου Petit beurre;;2 τμχ;15 g
Παξιμάδια Krispis;;2 τμχ;15 g
Πίτα (διάμετρος 15 εκ.);;0.5 τμχ;15 g
Τσιπς αραβοσίτου Doritas;25 g;;15 g
Φρυγανιές (μικρές);;2 τμχ;15 g
Φρυγανιές τύπου Melba toast επιμήκεις;;5 τμχ;15 g
Φρυγανιά τριμμένη;;3 κ.σ.;15 g
Ψωμί λευκό (όλων των τύπων);30 g;1 φέτα;15 g
Ψωμί πλήρες σίκαλης ή βρώμης;30 g;1 φέτα;15 g
Ψωμί τοστ;;1 φέτα;15 g
Ψωμάκια τύπου χάμπουργκερ;30 g;0.5 τμχ;15 g
Ψωμί χοτ ντογκ;30 g;0.5 τμχ;15 g
Αλεύρι;20 g;2.5 κ.σ.;15 g
Κους κους μαγειρεμένο;60 g;0.333 φλ.;15 g
Κορν Φλέικς;;0.5 φλ.;15 g
Μακαρόνια-κριθαράκι-χυλοπίτες μαγειρεμένα;60 g;0.333 φλ.;15 g
Πίτουρο σιταριού βρασμένο;;3 κ.σ.;15 g
Ποπ κορν (σε φούρνο μικροκυμάτων);;3 φλ.;15 g
